index,ok,track_id,url,duration_str,duration,title,score,view_count,genre,num_mixes,genre_counts,beatport_genre,bpm,key,track_name,artist,length
94.0,v,IzxOHMbye_g,https://youtu.be/IzxOHMbye_g,5:45,345,[MINUSmin2] Tale Of Us - Another Earth (Official Audio),0.0918,"251,469",House,7,"[('House', 4.5), ('Tech House', 1.5), ('Techno', 1.0)]",Techno (Peak Time / Driving),123,Ab Minor,Another Earth,Tale Of Us,5:45
95.0,v,St4P4m8hOlk,https://youtu.be/St4P4m8hOlk,6:51,411,Ed Rush & Optical - Bacteria,0.0918,"226,877",Drum & Bass,7,"[('Drum & Bass', 5.0), ('Techno', 1.0), ('House', 0.5)]",Drum & Bass,85,Bb Minor,Bacteria,Optical,6:47
96.0,v,PNpXKsge4xM,https://youtu.be/PNpXKsge4xM,4:18,258,Dimension - Crowd Reaction (VIP),0.0918,"201,644",Drum & Bass,7,"[('Drum & Bass', 6.5), ('Jungle', 0.5)]",Drum & Bass,87,F Minor,Crowd Reaction VIP,Dimension,4:19
97.0,v,_NRbagWE9us,https://youtu.be/_NRbagWE9us,10:14,614,Ø [Phase] - Perplexed (Rødhåd's Extended Mix) [TOKEN40],0.0918,"198,964",Techno,7,"[('Techno', 5.75), ('Tech House', 0.75), ('House', 0.25)]",Techno (Raw / Deep / Hypnotic),126,Ab Major,Perplexed,Rødhåd,10:15
98.0,v,z_VKMWs2eaI,https://youtu.be/z_VKMWs2eaI,8:01,481,Nasty Habits -- Shadow Boxing (Original),0.0918,"173,131",Drum & Bass,7,"[('Drum & Bass', 7.0)]",Drum & Bass,84,C Major,Shadow Boxing,Nasty Habits,7:56
99.0,v,ZiGcaZlSdnU,https://youtu.be/ZiGcaZlSdnU,7:19,439,Wehbba - Fake - Drumcode - DC178,0.0918,"168,042",Tech House,7,"[('Techno', 3.0), ('Tech House', 3.0), ('House', 0.5), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),125,A Major,Fake,Wehbba,7:18
100.0,v,TobUplxTDyY,https://youtu.be/TobUplxTDyY,4:47,287,Arty - Patriots,0.0918,"151,146",Progressive House,7,"[('Progressive House', 2.58), ('Progressive Trance', 2.42), ('Trance', 1.42), ('House', 0.58)]",Mainstage,127,Bb Minor,Patriots,ARTY,4:47
101.0,v,coG7pBkiJCc,https://youtu.be/coG7pBkiJCc,7:28,448,Alan Fitzpatrick - For An Endless Night (Jel Ford Remix) - Drumcode - DC140,0.0918,"149,786",Techno,7,"[('Techno', 4.33), ('Tech House', 2.33), ('House', 0.33)]",Techno (Peak Time / Driving),126,Ab Minor,For An Endless Night,Alan Fitzpatrick,7:29
102.0,v,9nOBWxkBHXI,https://youtu.be/9nOBWxkBHXI,7:30,450,Q Project - Champion Sound (Total Science Hardcore Will Never Die Remix),0.0918,"143,434",Drum & Bass,7,"[('Drum & Bass', 7.0)]",Drum & Bass,130,B Major,Champion Sound,Q Project,7:34
103.0,v,Xjwv7dlRI5M,https://youtu.be/Xjwv7dlRI5M,7:11,431,Luigi Madonna - Le Ly Land - Drumcode - DC146,0.0918,"140,077",Tech House,7,"[('Tech House', 4.75), ('Techno', 1.75), ('House', 0.25), ('Deep House', 0.25)]",Techno (Peak Time / Driving),128,A Minor,Le Ly Land,Luigi Madonna,7:11
104.0,v,QiYXcrWunuo,https://youtu.be/QiYXcrWunuo,6:22,382,Christian Smith - Initiate Sequence (Julian Jeweil Remix) [Tronic],0.0918,"102,222",Tech House,7,"[('Tech House', 3.17), ('Techno', 2.83), ('Trance', 0.67), ('Psytrance', 0.33)]",Techno (Peak Time / Driving),125,F Major,Initiate Sequence,Julian Jeweil,6:22
105.0,v,rxDlIiwywV0,https://youtu.be/rxDlIiwywV0,6:31,391,Floorplan - Music,0.0918,"99,128",House,7,"[('House', 3.0), ('Techno', 2.0), ('Tech House', 2.0)]",House,129,B Minor,Music,Floorplan,6:30
106.0,v,GKr9GrBiMsw,https://youtu.be/GKr9GrBiMsw,6:38,398,Alan Fitzpatrick - Love Siren - Drumcode - DC144,0.0918,"89,410",Techno,7,"[('Techno', 5.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),126,G Minor,Love Siren,Alan Fitzpatrick,6:38
107.0,v,xSPIuL63TFw,https://youtu.be/xSPIuL63TFw,11:38,698,Accadia - Into The Dawn (James Holden Remix),0.0918,"71,412",Trance,7,"[('Trance', 6.5), ('Progressive Trance', 0.5)]",Trance (Main Floor),133,A Major,Into The Dawn,James Holden,11:39
108.0,v,NZWw0wD3Bwk,https://youtu.be/NZWw0wD3Bwk,7:30,450,The Thrillseekers Pres. Hydra - Affinity (Original Mix),0.0918,"63,091",Trance,7,"[('Trance', 5.0), ('Progressive Trance', 1.25), ('Tech House', 0.25), ('House', 0.25), ('Progressive House', 0.25)]",Trance (Main Floor),138,A# Major,Affinity,The Thrillseekers,7:38
109.0,v,QZiIfv0nmKU,https://youtu.be/QZiIfv0nmKU,7:03,423,Marco Faraone - Boost - Drumcode  - DC154,0.0918,"56,817",Techno,7,"[('Techno', 4.0), ('Tech House', 2.5), ('House', 0.5)]",Techno (Peak Time / Driving),128,Gb Minor,Boost,Marco Faraone,7:02
110.0,v,U-YTyWcv1fY,https://youtu.be/U-YTyWcv1fY,4:51,291,DJ Hazard - Air Guitar,0.0918,"44,232",Drum & Bass,7,"[('Drum & Bass', 6.5)]",Drum & Bass,87,Ab Major,Air Guitar,DJ Hazard,4:50
111.0,v,NxCH6gfqGOI,https://youtu.be/NxCH6gfqGOI,6:07,367,Dusky - Bowed,0.0918,"41,705",Tech House,7,"[('Tech House', 2.0), ('Techno', 1.83), ('House', 0.83), ('Progressive House', 0.67), ('Trance', 0.67), ('Deep House', 0.67), ('Progressive Trance', 0.33)]",Melodic House & Techno,126,F# Minor,Bowed,Dusky,6:07
112.0,v,GHL1waI9k6A,https://youtu.be/GHL1waI9k6A,6:04,364,Mark System- Optix [Final Approach LP],0.0918,"38,848",Drum & Bass,7,"[('Drum & Bass', 7.0)]",Drum & Bass,85,Db Major,Final Approach,Mark System,7:10
113.0,v,7cUEUD4ISEI,https://youtu.be/7cUEUD4ISEI,6:38,398,Wehbba - Psyche (Mark Reeve Remix) [Tronic],0.0918,"33,966",Tech House,7,"[('Tech House', 3.83), ('House', 1.5), ('Techno', 1.0), ('Trance', 0.33), ('Psytrance', 0.33)]",Techno (Peak Time / Driving),127,Gb Minor,Psyche,Wehbba,6:36
114.0,v,egwm-cI0zXI,https://youtu.be/egwm-cI0zXI,8:17,497,Radio Slave - Don't Stop No Sleep (Original Mix),0.0918,"31,795",Techno,7,"[('Techno', 3.5), ('Tech House', 1.5), ('House', 1.0), ('Deep Tech House', 1.0)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
115.0,v,ml92cQaKBP0,https://youtu.be/ml92cQaKBP0,6:34,394,Tiger Stripes - A Feeling - Drumcode - DC159,0.0918,"30,832",Tech House,7,"[('Tech House', 3.0), ('Techno', 2.5), ('House', 1.5)]",Techno (Peak Time / Driving),127,A Minor,A Feeling,Tiger Stripes,6:33
116.0,v,mHx0klNK4VQ,https://youtu.be/mHx0klNK4VQ,7:36,456,Enrico Sangiuliano - Capernoited (Jewel Kid Rework) [ALLEANZA],0.0918,"30,604",Tech House,7,"[('Techno', 3.5), ('Tech House', 3.5)]",Techno (Peak Time / Driving),126,Ab Minor,Capernoited,Enrico Sangiuliano,7:34
117.0,v,HjRdi__9hkw,https://youtu.be/HjRdi__9hkw,6:48,408,Johannes Heil - By Night Part Three,0.0918,"27,730",Tech House,7,"[('Techno', 3.5), ('Tech House', 3.5)]",Techno (Peak Time / Driving),129,E Minor,By Night Part Three,Johannes Heil,6:47
118.0,v,fzsMOWWYCCA,https://youtu.be/fzsMOWWYCCA,6:41,401,Axel Karakasis - Gobble,0.0918,"27,231",Techno,7,"[('Techno', 5.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),126,Gb Minor,Gobble,Axel Karakasis,6:40
120.0,v,fKRHlYJQibw,https://youtu.be/fKRHlYJQibw,7:27,447,Boris - Language (Carlo Lio Remix) [Transmit Recordings],0.0918,"23,681",Tech House,7,"[('Techno', 3.5), ('Tech House', 3.5)]",Techno (Peak Time / Driving),126,Db Major,Language,Carlo Lio,7:25
121.0,v,Edmq3TU5_Bg,https://youtu.be/Edmq3TU5_Bg,5:59,359,Max Graham - The Evil ID (Original Mix),0.0918,"22,083",Progressive Trance,7,"[('Trance', 3.5), ('Progressive Trance', 3.5)]",Trance (Main Floor),132,G Major,The Evil ID,Max Graham,5:41
122.0,v,RIEx31VrAC4,https://youtu.be/RIEx31VrAC4,5:30,330,Slam - Catacoustics (Gary Beck Remix),0.0918,"20,426",Techno,7,"[('Techno', 5.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),81,Ab Major,Catacoustics,Gary Beck,5:29
123.0,v,2B6LWnxigr4,https://youtu.be/2B6LWnxigr4,9:01,541,Gary Beck - Say What [Adam Beyer remix] - Saved,0.0918,"18,855",Tech House,7,"[('Techno', 2.5), ('Tech House', 2.5), ('House', 1.5), ('Disco', 0.5)]",Techno (Peak Time / Driving),126,Eb Minor,Say What,Gary Beck,9:01
124.0,v,M-gBHM99qSQ,https://youtu.be/M-gBHM99qSQ,7:18,438,Kaiserdisco - Toleranz (Original mix) | Drumcode DC163,0.0918,"13,859",Techno,7,"[('Techno', 4.5), ('Tech House', 2.5)]",Techno (Peak Time / Driving),128,B Major,Toleranz,Kaiserdisco,7:16
125.0,v,JS62fcy6BLE,https://youtu.be/JS62fcy6BLE,5:54,354,Kwartz - Rite [WU43],0.0918,"12,487",Techno,7,"[('Techno', 5.0), ('Tech House', 1.0), ('House', 0.5), ('Trance', 0.5)]",Techno (Raw / Deep / Hypnotic),128,Eb Major,Rite,Kwartz,5:53
126.0,v,_3xE20mmeFY,https://youtu.be/_3xE20mmeFY,4:55,295,Planetary Assault Systems - Twelve (Psyk Rework) [Mote Evolver],0.0918,"11,346",Techno,7,"[('Techno', 5.33), ('Tech House', 1.33), ('House', 0.33)]",Techno (Raw / Deep / Hypnotic),66,Ab Major,Twelve,Planetary Assault Systems,4:54
127.0,v,JBY0mxTdr48,https://youtu.be/JBY0mxTdr48,5:58,358,Cybotron feat. Dillinja - Threshold,0.0918,"10,811",Drum & Bass,7,"[('Drum & Bass', 6.33), ('Jungle', 0.33), ('Breakbeat Hardcore', 0.33)]",Drum & Bass,165,Gb Minor,Threshold,Cybotron,6:00
128.0,v,csCyqwQTpWI,https://youtu.be/csCyqwQTpWI,7:21,441,Alan Fitzpatrick - You Got Me (Slam Track Series Remix),0.0918,"9,860",Techno,7,"[('Techno', 4.0), ('Tech House', 3.0)]",Techno (Peak Time / Driving),129,G Minor,You Got Me,Slam,7:21
129.0,v,Wvf4RJyZJcM,https://youtu.be/Wvf4RJyZJcM,5:38,338,"Ed Rush, Optical - Pacman",0.0918,"3,663",Drum & Bass,7,"[('Drum & Bass', 7.0)]",Drum & Bass,175,A Minor,Pacman,Optical,7:19
130.0,v,qTTLH0wSzj8,https://youtu.be/qTTLH0wSzj8,8:53,533,Drumcell - Departing Comfort (Planetary Assault Systems Remix) [CLR],0.0918,"2,829",Techno,7,"[('Techno', 5.83), ('Tech House', 0.83), ('Minimal', 0.33)]",Techno (Peak Time / Driving),127,E Minor,Departing Comfort,Drumcell,8:52
131.0,v,8onKTjXcRxw,https://youtu.be/8onKTjXcRxw,5:13,313,RAM TRILOGY - REFLECTION (LOOK INSIDE),0.0918,"2,748",Drum & Bass,7,"[('Drum & Bass', 7.0)]",Drum & Bass,86,Ab Major,Reflection (Look Inside),Ram Trilogy,5:12
133.0,v,Ob8lpOnT7ZU,https://youtu.be/Ob8lpOnT7ZU,5:24,324,Merk and Kremont vs. Amersy - Charger (Extended Version),0.0918,344,Progressive House,7,"[('Progressive House', 6.0), ('House', 0.5), ('Progressive Trance', 0.5)]",Mainstage,128,Ab Major,Charger,Merk & Kremont,4:23
135.0,v,e_YvqX-2yOI,https://youtu.be/e_YvqX-2yOI,6:24,384,Gregory Porter - Liquid Spirit (Claptone Remix),0.083,"46,883,829",House,6,"[('House', 4.33), ('Tech House', 1.0), ('Deep House', 0.33), ('Vocal House', 0.33)]",Dance / Electro Pop,121,E Major,Liquid Spirit,Claptone,6:23
136.0,v,FO566BKY2Jc,https://youtu.be/FO566BKY2Jc,7:11,431,Oxia - Domino,0.083,"46,736,081",House,6,"[('House', 1.83), ('Tech House', 1.5), ('Minimal', 1.0), ('Progressive House', 0.33), ('Trance', 0.33)]",Techno (Peak Time / Driving),129,Bb Major,Domino,Oxia,7:15
137.0,v,jjx2oc2NRzA,https://youtu.be/jjx2oc2NRzA,4:42,282,Oliver Heldens - Gecko (Original Mix),0.0782,"28,444,607",Progressive House,6,"[('Progressive House', 3.5), ('House', 1.0), ('Tech House', 0.5), ('Trance', 0.5), ('Progressive Trance', 0.5)]",Mainstage,125,D Minor,Gecko,Oliver Heldens,4:42
138.0,v,2aEBlLMyN_0,https://youtu.be/2aEBlLMyN_0,5:16,316,Knife Party - LRAD,0.0755,"18,210,243",Progressive House,6,"[('Progressive House', 4.5), ('House', 0.5), ('Trance', 0.5), ('Progressive Trance', 0.5)]",Mainstage,128,F Minor,LRAD,Knife Party,5:15
139.0,v,GhKm_SdHsLs,https://youtu.be/GhKm_SdHsLs,7:11,431,Eric Prydz - Generate,0.075,"16,578,262",Progressive House,6,"[('Progressive House', 2.67), ('Trance', 1.67), ('Progressive Trance', 1.67)]",Dance / Electro Pop,127,Gb Major,Generate,Eric Prydz,7:11
140.0,v,RCjvvuy-gas,https://youtu.be/RCjvvuy-gas,5:21,321,Hardwell & W&W - Jumper (Original Mix),0.0738,"11,850,804",Progressive House,6,"[('Progressive House', 3.0), ('Trance', 1.5), ('Progressive Trance', 1.5)]",Mainstage,128,F Minor,Jumper,Hardwell,5:15
141.0,v,GqIHVJX8HRU,https://youtu.be/GqIHVJX8HRU,5:53,353,Jones & Stephenson The First Rebirth,0.0733,"10,245,106",Techno,6,"[('Techno', 2.14), ('Hardcore', 1.14), ('Trance', 1.0), ('Rave', 0.64), ('Hard Trance', 0.39), ('Progressive Trance', 0.25), ('Electro', 0.14), ('Breakbeat', 0.14), ('Happy Hardcore', 0.14)]",Trance (Main Floor),80,Ab Minor,The First Rebirth,Jones & Stephenson,5:58
144.0,v,tFuujExs03A,https://youtu.be/tFuujExs03A,5:30,330,Mr Fingers - Can You Feel It,0.0717,"4,199,486",House (Old School),6,"[('House (Old School)', 2.0), ('House', 0.83), ('Techno', 0.5), ('Tech House', 0.5), ('Progressive House', 0.33), ('Progressive Trance', 0.33)]",House,112,Eb Minor,Can You Feel It,Mr. Fingers,5:53
145.0,v,glAEPjCTr_I,https://youtu.be/glAEPjCTr_I,5:42,342,Sander van Doorn & Mayaeni - Nothing Inside (Original Mix),0.0717,"4,146,088",Progressive House,6,"[('Progressive House', 4.33), ('Trance', 0.5), ('Tech House', 0.33), ('Progressive Trance', 0.33)]",Mainstage,126,C Major,Nothing Inside,Sander Van Doorn,5:49
146.0,v,-OWN1jSLPFo,https://youtu.be/-OWN1jSLPFo,6:57,417,Joris Voorn - Goodbye Fly (Original Mix),0.0715,"3,472,946",Tech House,6,"[('Tech House', 3.5), ('House', 1.0), ('Progressive House', 1.0), ('Techno', 0.5)]",Tech House,126,C Minor,Goodbye Fly,Joris Voorn,6:55
147.0,v,4bX7iwygIKQ,https://youtu.be/4bX7iwygIKQ,10:24,624,Oceanlab - Sky Falls Down - Armin Van Buuren Mix (HQ),0.0715,"3,400,093",Trance,6,"[('Trance', 6.0)]",Trance (Main Floor),138,D Minor,Sky Falls Down,Armin van Buuren,10:20
148.0,v,VotISSj1GS4,https://youtu.be/VotISSj1GS4,5:01,301,Public Energy - Three O' Three ( 1993 ),0.0713,"2,811,340",Techno,6,"[('Techno', 2.83), ('Tech House', 1.0), ('Trance', 1.0), ('Rave', 0.83), ('Acid', 0.33)]",Techno (Raw / Deep / Hypnotic),67,A Major,Three 'O Three,Public Energy,5:12
149.0,v,KaBeQX3QH6Q,https://youtu.be/KaBeQX3QH6Q,5:45,345,Hard Rock Sofa vs Eva Shaw - Get Down (Original Mix),0.0713,"2,761,645",Progressive House,6,"[('Progressive House', 4.0), ('Progressive Trance', 1.0), ('House', 0.5), ('Trance', 0.5)]",Mainstage,128,Eb Minor,Get Down,Hard Rock Sofa,5:45
151.0,v,eRIGWAyDzD8,https://youtu.be/eRIGWAyDzD8,9:23,563,Tiësto - Suburban Train (Original Mix),0.0712,"2,361,511",Trance,6,"[('Trance', 4.25), ('Progressive Trance', 0.5), ('Tech House', 0.25), ('House', 0.25), ('Psytrance', 0.25)]",Trance (Main Floor),140,E Major,Suburban Train,Tiesto,10:22
152.0,v,Q2fOcWKP7-E,https://youtu.be/Q2fOcWKP7-E,7:52,472,Moby - Why Does My Heart Feel So Bad (Enrico Sangiuliano remix) [Drumcode],0.0712,"2,173,293",Tech House,6,"[('Techno', 2.08), ('Tech House', 2.08), ('Trance', 1.08), ('Progressive Trance', 0.5), ('Progressive House', 0.25)]",Techno (Peak Time / Driving),125,A Major,Why Does My Heart Feel so Bad,Enrico Sangiuliano,7:14
153.0,v,EIv4_pFqS80,https://youtu.be/EIv4_pFqS80,4:51,291,DJ Hazard - Bricks Don't Roll,0.0711,"2,056,577",Drum & Bass,6,"[('Drum & Bass', 6.0)]",Drum & Bass,87,C Major,Bricks Don't Roll,DJ Hazard,4:13
154.0,v,HIyhQGLhw-U,https://youtu.be/HIyhQGLhw-U,6:32,392,Trus'me - I Want You (Alan Fitzpatrick Remix),0.0711,"2,030,342",Tech House,6,"[('Tech House', 3.5), ('Techno', 1.0), ('Deep Tech House', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),124,F Major,I Want You,Alan Fitzpatrick,6:29
155.0,v,D_hYwLFYO2I,https://youtu.be/D_hYwLFYO2I,6:18,378,Sam Paganini - Dusty (Original Mix) [DRUMCODE],0.0709,"1,333,321",Techno,6,"[('Techno', 3.5), ('Tech House', 2.0)]",Techno (Peak Time / Driving),127,Db Minor,Dusty,Sam Paganini,6:17
156.0,v,nq8JGn_SkuM,https://youtu.be/nq8JGn_SkuM,5:59,359,Sander van Doorn - Neon (Club Mix),0.0709,"1,220,599",Progressive Trance,6,"[('Progressive Trance', 2.33), ('Progressive House', 1.83), ('Trance', 1.33), ('House', 0.5)]",Mainstage,127,Eb Minor,Neon,Sander Van Doorn,5:59
157.0,v,FUfhnUH249M,https://youtu.be/FUfhnUH249M,6:40,400,Commix - Be True [HQ],0.0708,"963,981",Drum & Bass,6,"[('Drum & Bass', 6.0)]",Drum & Bass,87,Eb Minor,Be True,Commix,6:46
158.0,v,8UAUDbWrVhA,https://youtu.be/8UAUDbWrVhA,7:52,472,Konflict - Messiah,0.0708,"926,485",Drum & Bass,6,"[('Drum & Bass', 5.5), ('Dubstep', 0.5)]",Drum & Bass,90,F Minor,Messiah,Konflict,7:46
159.0,v,otqx6qGHhPU,https://youtu.be/otqx6qGHhPU,7:59,479,Petter - Some Polyphony,0.0708,"855,442",House,6,"[('House', 2.5), ('Tech House', 1.5), ('Minimal', 1.5), ('Techno', 0.5)]",Techno (Peak Time / Driving),128,F Minor,Some Polyphony,Petter,7:58
161.0,v,znf1_OR3cAk,https://youtu.be/znf1_OR3cAk,6:22,382,Dusky - Love Taking Over,0.0708,"727,745",House,6,"[('House', 3.5), ('Deep Tech House', 1.0), ('Tech House', 0.5), ('Trance', 0.5), ('Progressive Trance', 0.5)]",Deep House,125,B Minor,Love Taking Over,Dusky,6:22
162.0,v,jfvITGU_Mag,https://youtu.be/jfvITGU_Mag,9:25,565,Adam Beyer & Alan Fitzpatrick - Human Reason (Len Faki Remix) [DRUMCODE],0.0708,"727,144",Tech House,6,"[('Techno', 2.5), ('Tech House', 2.5), ('House', 1.0)]",Techno (Peak Time / Driving),127,D Major,Human Reason,Len Faki,9:23
163.0,v,4eNGe712BOo,https://youtu.be/4eNGe712BOo,7:16,436,Wide Open (Len Faki Dj-Edit),0.0707,"594,303",Techno,6,"[('Techno', 5.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),128,E Minor,Wide Open,Len Faki,7:15
164.0,v,yo94gZRB1_s,https://youtu.be/yo94gZRB1_s,6:28,388,ilan Bluestone - Tesseract,0.0707,"533,270",Progressive Trance,6,"[('Progressive Trance', 2.0), ('Progressive House', 1.67), ('Trance', 1.67), ('House', 0.67)]",Trance (Main Floor),128,E Minor,Tesseract,Ilan Bluestone,6:28
165.0,v,eHcSSVXHdYU,https://youtu.be/eHcSSVXHdYU,5:12,312,Loadstar - Stepped Outside,0.0707,"424,736",Drum & Bass,6,"[('Drum & Bass', 5.5), ('Jungle', 0.5)]",Drum & Bass,126,C Minor,Stepped Outside,Loadstar,4:59
166.0,v,uES_I48spQk,https://youtu.be/uES_I48spQk,6:53,413,Sean Tyas & Darren Porter - Relentless,0.0707,"423,852",Trance,6,"[('Trance', 4.5), ('Psytrance', 1.0), ('Progressive Trance', 0.5)]",Trance (Main Floor),140,B Minor,Relentless,Sean Tyas,6:56
168.0,v,tcwjlNMPxMM,https://youtu.be/tcwjlNMPxMM,7:47,467,Solarstone - Seven Cities (Armin van Buuren Remix) HD,0.0707,"394,878",Trance,6,"[('Trance', 5.0)]",Trance (Main Floor),135,C Major,Seven Cities,Solarstone,8:20
170.0,v,m47tO1Ctck8,https://youtu.be/m47tO1Ctck8,8:16,496,Pig&Dan - Chemistry [Drumcode],0.0707,"333,108",Tech House,6,"[('Tech House', 3.5), ('Techno', 2.5)]",Techno (Peak Time / Driving),124,Gb Minor,Chemistry,Pig&Dan,8:15
171.0,v,2L7n_-0fydw,https://youtu.be/2L7n_-0fydw,6:52,412,Simon Patterson feat. Lucy Pullin - Now I Can Breathe Again (Extended Mix),0.0707,"332,147",Trance,6,"[('Trance', 3.0), ('Psytrance', 2.0), ('Progressive Trance', 1.0)]",Trance (Main Floor),134,Eb Minor,Now I Can Breathe Again feat. Lucy Pullin,Simon Patterson,6:52
172.0,v,1BjHTvDa7Oo,https://youtu.be/1BjHTvDa7Oo,5:42,342,Same K - For You (Above & Beyond Edit),0.0707,"313,970",Progressive Trance,6,"[('Progressive Trance', 2.0), ('Trance', 1.67), ('House', 1.17), ('Progressive House', 1.17)]",Trance (Main Floor),128,E Minor,For You,Same K,5:42
173.0,v,3EtDfNTxZuc,https://youtu.be/3EtDfNTxZuc,6:53,413,Roni Size- 26 Bass,0.0707,"291,637",Drum & Bass,6,"[('Drum & Bass', 6.0)]",Drum & Bass,86,D Minor,26 Bass,Roni Size,6:52
174.0,v,avM-F0R_Gyo,https://youtu.be/avM-F0R_Gyo,6:32,392,Inigo Kennedy - Arcing,0.0707,"278,561",Techno,6,"[('Techno', 3.33), ('Tech House', 1.33), ('House', 0.5), ('Electro', 0.33)]",Techno (Raw / Deep / Hypnotic),128,Eb Minor,Arcing,Inigo Kennedy,6:31
175.0,v,EsET-lkvRAI,https://youtu.be/EsET-lkvRAI,7:22,442,MOTHER040: Mat.Joe - Make A Living,0.0707,"277,589",House,6,"[('House', 5.0), ('Tech House', 0.5), ('Deep House', 0.5)]",Bass House,124,Eb Minor,Make a Living,Plastik Funk,3:55
176.0,v,j3XmdJ00k6c,https://youtu.be/j3XmdJ00k6c,6:47,407,Loco & Jam - A Pinch Of Spice,0.0707,"273,966",Tech House,6,"[('Tech House', 3.0), ('Techno', 2.0), ('House', 1.0)]",Techno (Peak Time / Driving),125,Gb Major,A Pinch Of Spice,Loco & Jam,6:46
179.0,v,BTb47dTdUIA,https://youtu.be/BTb47dTdUIA,6:49,409,Gary Beck - Before The Crash,0.0707,"261,460",Tech House,6,"[('Tech House', 3.5), ('Techno', 2.5)]",Techno (Peak Time / Driving),125,E Minor,Before The Crash,Gary Beck,6:48
180.0,v,x3u7XMj9O5M,https://youtu.be/x3u7XMj9O5M,4:47,287,Yeah Yeah Yeahs & A-Trak - Heads Will Roll (Jewelz & Scott Sparks Bootleg),0.0706,"236,736",Progressive House,6,"[('Progressive House', 6.0)]",Indie Dance,124,F Minor,Zero,Yeah Yeah Yeahs,5:58
181.0,v,Xb8jVEVFtuw,https://youtu.be/Xb8jVEVFtuw,7:23,443,Jewel Kid - Strange Days (Original Mix) [Suara],0.0706,"212,371",Tech House,6,"[('Tech House', 3.0), ('Techno', 2.5), ('House', 0.5)]",Techno (Peak Time / Driving),126,Db Minor,Strange Days,Jewel Kid,7:23
182.0,v,G9lxLXbHbk8,https://youtu.be/G9lxLXbHbk8,5:54,354,Dillinja - The Angels Fell,0.0706,"207,370",Drum & Bass,6,"[('Drum & Bass', 6.0)]",Drum & Bass,107,F# Minor,The Angels Fell,Dillinja,5:53
183.0,v,iA4Z4epkUqU,https://youtu.be/iA4Z4epkUqU,6:06,366,Trace - Sonar,0.0706,"203,310",Drum & Bass,6,"[('Drum & Bass', 5.0), ('House', 0.5)]",Mainstage,145,F Major,Sonar,SCNDL,4:03
184.0,v,tOTnIx-TXxc,https://youtu.be/tOTnIx-TXxc,7:19,439,Technasia - Heart Of Flesh (Original Mix),0.0706,"195,587",Tech House,6,"[('Tech House', 3.0), ('House', 2.5)]",Tech House,127,Gb Minor,Heart Of Flesh,Technasia,7:19
185.0,v,d4TjLHfY7os,https://youtu.be/d4TjLHfY7os,8:30,510,Victor Ruiz - Red Lights (Original Mix),0.0706,"188,194",Tech House,6,"[('Tech House', 2.67), ('Techno', 2.33), ('Trance', 0.67), ('Psytrance', 0.33)]",Techno (Peak Time / Driving),123,G Major,Red Lights,Victor Ruiz,8:29
186.0,v,wOqosf1moKU,https://youtu.be/wOqosf1moKU,6:06,366,Prok & Fitch - Raw Cut,0.0706,"181,128",House,6,"[('House', 4.0), ('Tech House', 1.5), ('Progressive House', 0.5)]",Tech House,124,A Minor,Raw Cut,Prok & Fitch,6:05
187.0,v,YYsDhzB5aMk,https://youtu.be/YYsDhzB5aMk,7:58,478,Enrico Sangiuliano & Secret Cinema - Trrbulence (Original Mix) [DRUMCODE],0.0706,"178,334",Techno,6,"[('Techno', 4.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),125,Gb Minor,Trrbulence,Secret Cinema,7:58
188.0,v,B__B7ZdA1hU,https://youtu.be/B__B7ZdA1hU,7:30,450,Oliver Huntemann - Magnet (Victor Ruiz Remix),0.0706,"175,417",Techno,6,"[('Techno', 2.33), ('Tech House', 2.0), ('House', 0.83), ('Trance', 0.5), ('Deep House', 0.33)]",Techno (Peak Time / Driving),125,Db Major,Magnet,Oliver Huntemann,7:29
189.0,v,s4-tUU_vJTw,https://youtu.be/s4-tUU_vJTw,7:11,431,Florian Meindl - Mental Atmosphere,0.0706,"167,346",Tech House,6,"[('Tech House', 3.0), ('Techno', 2.5), ('House', 0.5)]",Techno (Peak Time / Driving),126,G Minor,Mental Atmosphere,Florian Meindl,7:11
190.0,v,h666-dSmZBM,https://youtu.be/h666-dSmZBM,6:26,386,Luigi Madonna - Why Not - Drumcode - DC135,0.0706,"148,894",Techno,6,"[('Techno', 3.5), ('Tech House', 1.5), ('House', 1.0)]",Techno (Peak Time / Driving),160,Gb Major,Why Not,Luigi Madonna,6:26
191.0,v,RjqZjsSvXoE,https://youtu.be/RjqZjsSvXoE,6:47,407,Julian Jeweil - South - Drumcode - DC179,0.0706,"137,538",Techno,6,"[('Techno', 3.5), ('Tech House', 1.5), ('House', 0.5), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),125,Gb Minor,South,Julian Jeweil,6:46
